row_id,num_sold
73739,400.84604929694785
73740,140.8838523362505
73741,90.19103297594852
73742,79.02012891845266
73743,138.88629066968366
73744,415.4032298947603
73745,269.03678181645046
73746,238.19378124649293
73747,405.7175244158202
73748,141.06060792915554
73749,92.77111107010319
73750,79.17807425038889
73751,136.5598283661265
73752,419.9479891311543
73753,262.08475133905426
73754,233.29438304707358
73755,400.483164097869
73756,140.40990488810343
73757,90.92012654394105
73758,81.08755071297
73759,136.02869616667007
73760,410.6660796106478
73761,265.7787377587606
73762,232.07457328886716
73763,402.48203103224375
73764,140.589385220254
73765,93.21556697247777
73766,81.79556334460733
73767,134.61247103827927
73768,412.7628504011418
73769,261.4148065546004
73770,233.65891939414485
73771,397.572475791802
73772,140.5577303721239
73773,92.30496669535847
73774,81.69125219433721
73775,135.33533328345246
73776,414.2251755370214
73777,266.3856912143753
73778,238.10609851188354
73779,398.7140187759803
73780,141.60675531329025
73781,92.37152874927668
73782,79.55086524898414
73783,136.62737559921408
73784,416.316464899172
73785,268.201189107681
73786,237.29156540756316
73787,400.84604929694785
73788,140.8838523362505
73789,90.19103297594852
73790,79.02012891845266
73791,138.88629066968366
73792,415.4032298947603
73793,269.03678181645046
73794,238.19378124649293
73795,405.7175244158202
73796,141.06060792915554
73797,92.77111107010319
73798,79.17807425038889
73799,136.5598283661265
73800,419.9479891311543
73801,262.08475133905426
73802,233.29438304707358
73803,400.483164097869
73804,140.40990488810343
73805,90.92012654394105
73806,81.08755071297
73807,136.02869616667007
73808,410.6660796106478
73809,265.7787377587606
73810,232.07457328886716
73811,402.48203103224375
73812,140.589385220254
73813,93.21556697247777
73814,81.79556334460733
73815,134.61247103827927
73816,412.7628504011418
73817,261.4148065546004
73818,233.65891939414485
73819,397.572475791802
73820,140.5577303721239
73821,92.30496669535847
73822,81.69125219433721
73823,135.33533328345246
73824,414.2251755370214
73825,266.3856912143753
73826,238.10609851188354
73827,398.7140187759803
73828,141.60675531329025
73829,92.37152874927668
73830,79.55086524898414
73831,136.62737559921408
73832,416.316464899172
73833,268.201189107681
73834,237.29156540756316
73835,400.84604929694785
73836,140.8838523362505
73837,90.19103297594852
73838,79.02012891845266
73839,138.88629066968366
73840,415.4032298947603
73841,269.03678181645046
73842,238.19378124649293
73843,405.7175244158202
73844,141.06060792915554
73845,92.77111107010319
73846,79.17807425038889
73847,136.5598283661265
73848,419.9479891311543
73849,262.08475133905426
73850,233.29438304707358
73851,400.483164097869
73852,140.40990488810343
73853,90.92012654394105
73854,81.08755071297
73855,136.02869616667007
73856,410.6660796106478
73857,265.7787377587606
73858,232.07457328886716
73859,402.48203103224375
73860,140.589385220254
73861,93.21556697247777
73862,81.79556334460733
73863,134.61247103827927
73864,412.7628504011418
73865,261.4148065546004
73866,233.65891939414485
73867,397.572475791802
73868,140.5577303721239
73869,92.30496669535847
73870,81.69125219433721
73871,135.33533328345246
73872,414.2251755370214
73873,266.3856912143753
73874,238.10609851188354
73875,398.7140187759803
73876,141.60675531329025
73877,92.37152874927668
73878,79.55086524898414
73879,136.62737559921408
73880,416.316464899172
73881,268.201189107681
73882,237.29156540756316
73883,400.84604929694785
73884,140.8838523362505
73885,90.19103297594852
73886,79.02012891845266
73887,138.88629066968366
73888,415.4032298947603
73889,269.03678181645046
73890,238.19378124649293
73891,405.7175244158202
73892,141.06060792915554
73893,92.77111107010319
73894,79.17807425038889
73895,136.5598283661265
73896,419.9479891311543
73897,262.08475133905426
73898,233.29438304707358
73899,400.483164097869
73900,140.40990488810343
73901,90.92012654394105
73902,81.08755071297
73903,136.02869616667007
73904,410.6660796106478
73905,265.7787377587606
73906,232.07457328886716
73907,402.48203103224375
73908,140.589385220254
73909,93.21556697247777
73910,81.79556334460733
73911,134.61247103827927
73912,412.7628504011418
73913,261.4148065546004
73914,233.65891939414485
73915,397.572475791802
73916,140.5577303721239
73917,92.30496669535847
73918,81.69125219433721
73919,135.33533328345246
73920,414.2251755370214
73921,266.3856912143753
73922,238.10609851188354
73923,398.7140187759803
73924,141.60675531329025
73925,92.37152874927668
73926,79.55086524898414
73927,136.62737559921408
73928,416.316464899172
73929,268.201189107681
73930,237.29156540756316
73931,400.84604929694785
73932,140.8838523362505
73933,90.19103297594852
73934,79.02012891845266
73935,138.88629066968366
73936,415.4032298947603
73937,269.03678181645046
73938,238.19378124649293
73939,405.7175244158202
73940,141.06060792915554
73941,92.77111107010319
73942,79.17807425038889
73943,136.5598283661265
73944,419.9479891311543
73945,262.08475133905426
73946,233.29438304707358
73947,400.483164097869
73948,140.40990488810343
73949,90.92012654394105
73950,81.08755071297
73951,136.02869616667007
73952,410.6660796106478
73953,265.7787377587606
73954,232.07457328886716
73955,402.48203103224375
73956,140.589385220254
73957,93.21556697247777
73958,81.79556334460733
73959,134.61247103827927
73960,412.7628504011418
73961,261.4148065546004
73962,233.65891939414485
73963,397.572475791802
73964,140.5577303721239
73965,92.30496669535847
73966,81.69125219433721
73967,135.33533328345246
73968,414.2251755370214
73969,266.3856912143753
73970,238.10609851188354
73971,398.7140187759803
73972,141.60675531329025
73973,92.37152874927668
73974,79.55086524898414
73975,136.62737559921408
73976,416.316464899172
73977,268.201189107681
73978,237.29156540756316
73979,400.84604929694785
73980,140.8838523362505
73981,90.19103297594852
73982,79.02012891845266
73983,138.88629066968366
73984,415.4032298947603
73985,269.03678181645046
73986,238.19378124649293
73987,405.7175244158202
73988,141.06060792915554
73989,92.77111107010319
73990,79.17807425038889
73991,136.5598283661265
73992,419.9479891311543
73993,262.08475133905426
73994,233.29438304707358
73995,400.483164097869
73996,140.40990488810343
73997,90.92012654394105
73998,81.08755071297
73999,136.02869616667007
74000,410.6660796106478
74001,265.7787377587606
74002,232.07457328886716
74003,402.48203103224375
74004,140.589385220254
74005,93.21556697247777
74006,81.79556334460733
74007,134.61247103827927
74008,412.7628504011418
74009,261.4148065546004
74010,233.65891939414485
74011,397.572475791802
74012,140.5577303721239
74013,92.30496669535847
74014,81.69125219433721
74015,135.33533328345246
74016,414.2251755370214
74017,266.3856912143753
74018,238.10609851188354
74019,398.7140187759803
74020,141.60675531329025
74021,92.37152874927668
74022,79.55086524898414
74023,136.62737559921408
74024,416.316464899172
74025,268.201189107681
74026,237.29156540756316
74027,400.84604929694785
74028,140.8838523362505
74029,90.19103297594852
74030,79.02012891845266
74031,138.88629066968366
74032,415.4032298947603
74033,269.03678181645046
74034,238.19378124649293
74035,405.7175244158202
74036,141.06060792915554
74037,92.77111107010319
74038,79.17807425038889
74039,136.5598283661265
74040,419.9479891311543
74041,262.08475133905426
74042,233.29438304707358
74043,400.483164097869
74044,140.40990488810343
74045,90.92012654394105
74046,81.08755071297
74047,136.02869616667007
74048,410.6660796106478
74049,265.7787377587606
74050,232.07457328886716
74051,402.48203103224375
74052,140.589385220254
74053,93.21556697247777
74054,81.79556334460733
74055,134.61247103827927
74056,412.7628504011418
74057,261.4148065546004
74058,233.65891939414485
74059,397.572475791802
74060,140.5577303721239
74061,92.30496669535847
74062,81.69125219433721
74063,135.33533328345246
74064,414.2251755370214
74065,266.3856912143753
74066,238.10609851188354
74067,398.7140187759803
74068,141.60675531329025
74069,92.37152874927668
74070,79.55086524898414
74071,136.62737559921408
74072,416.316464899172
74073,268.201189107681
74074,237.29156540756316
74075,400.84604929694785
74076,140.8838523362505
74077,90.19103297594852
74078,79.02012891845266
74079,138.88629066968366
74080,415.4032298947603
74081,269.03678181645046
74082,238.19378124649293
74083,405.7175244158202
74084,141.06060792915554
74085,92.77111107010319
74086,79.17807425038889
74087,136.5598283661265
74088,419.9479891311543
74089,262.08475133905426
74090,233.29438304707358
74091,400.483164097869
74092,140.40990488810343
74093,90.92012654394105
74094,81.08755071297
74095,136.02869616667007
74096,410.6660796106478
74097,265.7787377587606
74098,232.07457328886716
74099,402.48203103224375
74100,140.589385220254
74101,93.21556697247777
74102,81.79556334460733
74103,134.61247103827927
74104,412.7628504011418
74105,261.4148065546004
74106,233.65891939414485
74107,397.572475791802
74108,140.5577303721239
74109,92.30496669535847
74110,81.69125219433721
74111,135.33533328345246
74112,414.2251755370214
74113,266.3856912143753
74114,238.10609851188354
74115,398.7140187759803
74116,141.60675531329025
74117,92.37152874927668
74118,79.55086524898414
74119,136.62737559921408
74120,416.316464899172
74121,268.201189107681
74122,237.29156540756316
74123,400.84604929694785
74124,140.8838523362505
74125,90.19103297594852
74126,79.02012891845266
74127,138.88629066968366
74128,415.4032298947603
74129,269.03678181645046
74130,238.19378124649293
74131,405.7175244158202
74132,141.06060792915554
74133,92.77111107010319
74134,79.17807425038889
74135,136.5598283661265
74136,419.9479891311543
74137,262.08475133905426
74138,233.29438304707358
74139,400.483164097869
74140,140.40990488810343
74141,90.92012654394105
74142,81.08755071297
74143,136.02869616667007
74144,410.6660796106478
74145,265.7787377587606
74146,232.07457328886716
74147,402.48203103224375
74148,140.589385220254
74149,93.21556697247777
74150,81.79556334460733
74151,134.61247103827927
74152,412.7628504011418
74153,261.4148065546004
74154,233.65891939414485
74155,397.572475791802
74156,140.5577303721239
74157,92.30496669535847
74158,81.69125219433721
74159,135.33533328345246
74160,414.2251755370214
74161,266.3856912143753
74162,238.10609851188354
74163,398.7140187759803
74164,141.60675531329025
74165,92.37152874927668
74166,79.55086524898414
74167,136.62737559921408
74168,416.316464899172
74169,268.201189107681
74170,237.29156540756316
74171,400.84604929694785
74172,140.8838523362505
74173,90.19103297594852
74174,79.02012891845266
74175,138.88629066968366
74176,415.4032298947603
74177,269.03678181645046
74178,238.19378124649293
74179,405.7175244158202
74180,141.06060792915554
74181,92.77111107010319
74182,79.17807425038889
74183,136.5598283661265
74184,419.9479891311543
74185,262.08475133905426
74186,233.29438304707358
74187,400.483164097869
74188,140.40990488810343
74189,90.92012654394105
74190,81.08755071297
74191,136.02869616667007
74192,410.6660796106478
74193,265.7787377587606
74194,232.07457328886716
74195,402.48203103224375
74196,140.589385220254
74197,93.21556697247777
74198,81.79556334460733
74199,134.61247103827927
74200,412.7628504011418
74201,261.4148065546004
74202,233.65891939414485
74203,397.572475791802
74204,140.5577303721239
74205,92.30496669535847
74206,81.69125219433721
74207,135.33533328345246
74208,414.2251755370214
74209,266.3856912143753
74210,238.10609851188354
74211,398.7140187759803
74212,141.60675531329025
74213,92.37152874927668
74214,79.55086524898414
74215,136.62737559921408
74216,416.316464899172
74217,268.201189107681
74218,237.29156540756316
74219,400.84604929694785
74220,140.8838523362505
74221,90.19103297594852
74222,79.02012891845266
74223,138.88629066968366
74224,415.4032298947603
74225,269.03678181645046
74226,238.19378124649293
74227,405.7175244158202
74228,141.06060792915554
74229,92.77111107010319
74230,79.17807425038889
74231,136.5598283661265
74232,419.9479891311543
74233,262.08475133905426
74234,233.29438304707358
74235,400.483164097869
74236,140.40990488810343
74237,90.92012654394105
74238,81.08755071297
74239,136.02869616667007
74240,410.6660796106478
74241,265.7787377587606
74242,232.07457328886716
74243,402.48203103224375
74244,140.589385220254
74245,93.21556697247777
74246,81.79556334460733
74247,134.61247103827927
74248,412.7628504011418
74249,261.4148065546004
74250,233.65891939414485
74251,397.572475791802
74252,140.5577303721239
74253,92.30496669535847
74254,81.69125219433721
74255,135.33533328345246
74256,414.2251755370214
74257,266.3856912143753
74258,238.10609851188354
74259,398.7140187759803
74260,141.60675531329025
74261,92.37152874927668
74262,79.55086524898414
74263,136.62737559921408
74264,416.316464899172
74265,268.201189107681
74266,237.29156540756316
74267,400.84604929694785
74268,140.8838523362505
74269,90.19103297594852
74270,79.02012891845266
74271,138.88629066968366
74272,415.4032298947603
74273,269.03678181645046
74274,238.19378124649293
74275,405.7175244158202
74276,141.06060792915554
74277,92.77111107010319
74278,79.17807425038889
74279,136.5598283661265
74280,419.9479891311543
74281,262.08475133905426
74282,233.29438304707358
74283,400.483164097869
74284,140.40990488810343
74285,90.92012654394105
74286,81.08755071297
74287,136.02869616667007
74288,410.6660796106478
74289,265.7787377587606
74290,232.07457328886716
74291,402.48203103224375
74292,140.589385220254
74293,93.21556697247777
74294,81.79556334460733
74295,134.61247103827927
74296,412.7628504011418
74297,261.4148065546004
74298,233.65891939414485
74299,397.572475791802
74300,140.5577303721239
74301,92.30496669535847
74302,81.69125219433721
74303,135.33533328345246
74304,414.2251755370214
74305,266.3856912143753
74306,238.10609851188354
74307,398.7140187759803
74308,141.60675531329025
74309,92.37152874927668
74310,79.55086524898414
74311,136.62737559921408
