row_id,num_sold
76365,86.8756193073199
76366,69.41382806101787
76367,131.96793584509538
76368,391.5587733622275
76369,244.05095882884302
76370,197.00304257356706
76371,375.9645120597194
76372,134.11268552190077
76373,86.95422083556035
76374,63.935015481070195
76375,130.78519598942486
76376,387.1751256629433
76377,238.16120107743126
76378,191.04483424144968
76379,365.2228005484085
76380,136.59688163498782
76381,85.87034944157132
76382,65.2385061767614
76383,133.36309553767495
76384,390.2340265157344
76385,243.3937740729759
76386,195.8650149685073
76387,375.77311682279606
76388,132.18056658992907
76389,85.62756829923795
76390,62.893964202754404
76391,129.30161766809198
76392,389.51515508241044
76393,233.55588871724402
76394,179.5449734913553
76395,370.06782938073263
76396,127.29305378149019
76397,83.19786472325629
76398,66.26596718251578
76399,125.47061105666768
76400,374.3563549148822
76401,253.7335094912923
76402,198.77038023538162
76403,375.7865925500834
76404,129.34144070788986
76405,90.3974597622985
76406,67.8163656208372
76407,122.6150088578583
76408,383.562749414553
76409,225.2114903314011
76410,183.7547125184064
76411,370.2382821627098
76412,127.20981210944078
76413,85.03296312326201
76414,67.01764759036297
76415,126.24856337983684
76416,391.3508488214404
76417,243.84303428805606
76418,196.79511803278012
76419,375.7565875189325
76420,133.9047609811138
76421,86.74629629477334
76422,63.727090940283176
76423,130.5772714486379
76424,386.96720112215627
76425,237.95327653664432
76426,190.83690970066266
76427,365.0148760076215
76428,136.38895709420086
76429,85.66242490078433
76430,65.03058163597441
76431,133.15517099688802
76432,390.0261019749474
76433,243.1858495321889
76434,195.65709042772028
76435,375.565192282009
76436,131.97264204914208
76437,85.41964375845095
76438,62.68603966196743
76439,129.09369312730496
76440,389.30723054162337
76441,233.34796417645705
76442,179.33704895056835
76443,369.8599048399457
76444,127.08512924070322
76445,82.98994018246931
76446,66.0580426417288
76447,125.26268651588069
76448,374.1484303740952
76449,253.5255849505054
76450,198.5624556945946
76451,375.57866800929645
76452,129.13351616710287
76453,90.18953522151152
76454,67.60844108005021
76455,122.40708431707131
76456,383.35482487376606
76457,225.00356579061418
76458,183.5467879776194
76459,370.0303576219229
76460,127.00188756865381
76461,84.825038582475
76462,66.80972304957598
76463,126.04063883904985
76464,391.32452257668535
76465,244.03705930119656
76466,196.62039091082724
76467,375.58790450905667
76468,133.8784347363587
76469,86.81569318829038
76470,63.668902830533185
76471,130.64666834215492
76472,387.6320149763689
76473,238.83844164875237
76474,191.35332267767748
76475,365.5373330967133
76476,137.05377094841333
76477,86.42296189326899
76478,65.66353362519202
76479,133.91570798937266
76480,389.9997757301923
76481,243.37987454532936
76482,195.48236330576748
76483,375.3965092721333
76484,131.94631580438696
76485,85.48904065196797
76486,62.62785155221741
76487,129.163090020822
76488,389.9720443958359
76489,234.23312928856512
76490,179.47478588790688
76491,370.38236192903753
76492,127.7499430949157
76493,83.75047717495396
76494,66.6909946309464
76495,126.02322350836533
76496,374.73842822351395
76497,254.33593405781977
76498,199.00405266681565
76499,376.02630909359453
76500,129.7235140165217
76501,90.87525620920245
76502,68.1665770644741
76503,123.09280530476224
76504,383.92848952093755
76505,225.7975816956813
76506,183.70964489040136
76507,370.4616655039736
76508,127.57555221582533
76509,85.49442636791863
76510,67.35152583175258
76511,126.71002662449348
76512,390.9159623379296
76513,243.68430644406138
76514,196.22122243309437
76515,375.26824967648906
76516,133.74002645795503
76517,86.81027407701363
76518,63.66348371925645
76519,130.62166707655607
76520,387.28822692476774
76521,238.47856122418474
76522,190.880860352914
76523,365.0788715389384
76524,136.9911922158001
76525,86.41754278199225
76526,65.65811451391527
76527,133.81718153467713
76528,389.13023425249105
76529,243.13038581071652
76530,195.16426788531206
76531,374.49956274436556
76532,131.9408966931102
76533,85.48362154069123
76534,62.62243244094067
76535,129.23121246781963
76536,389.58279825322853
76537,233.94261328853676
76538,179.11877228024318
76539,370.0236856310891
76540,127.70360401727561
76541,83.74505806367722
76542,66.68557551966965
76543,126.01369222721581
76544,374.50991096080224
76545,253.94418170628438
76546,198.7784576497306
76547,375.7961738733979
76548,129.67661391477938
76549,90.8698370979257
76550,68.16115795319735
76551,123.07661172272503
76552,383.7215369154782
76553,225.60115599416898
76554,183.4295835695269
76555,370.27648797524614
76556,127.52650233719555
76557,85.46379807932195
76558,67.32089754315585
76559,126.58994081107454
76560,390.08619001011493
76561,243.83863037016508
76562,196.21580332181762
76563,375.2628305652123
76564,133.26983375808496
76565,86.80485496573688
76566,63.658064607979696
76567,130.6162479652793
76568,386.80091240625705
76569,238.97534295959244
76570,191.21789905094124
76571,365.41591023696566
76572,136.52099951593004
76573,86.4121236707155
76574,65.65269540263853
76575,133.81176242340038
76576,388.3004619246764
76577,243.28470973682028
76578,195.1588487740353
76579,374.4941436330888
76580,131.47070399324016
76581,85.47820242941448
76582,62.61701332966392
76583,129.22579335654288
76584,388.97401541072577
76585,234.43939502394448
76586,179.45581097827042
76587,370.36072432911635
76588,127.11194299341358
76589,83.73963895240047
76590,66.68015640839292
76591,126.00827311593906
76592,374.2361960433638
76593,254.44096344169208
76594,199.1154963477578
76595,376.13321257142513
76596,129.2064212149093
76597,90.86441798664896
76598,68.15573884192061
76599,123.07119261144828
76600,383.23422239696754
76601,226.09793772957667
76602,183.76662226755417
76603,370.61352667327344
76604,127.05630963732551
76605,85.45837896804521
76606,67.31547843187911
76607,126.58452169979782
76608,390.56957345798486
76609,244.322013818035
76610,196.64348329633526
76611,377.04467173663704
76612,133.75321720595488
76613,87.2882384136068
76614,64.08574458249731
76615,132.3980891367042
76616,387.2842958541269
76617,239.45872640746234
76618,191.64557902545886
76619,367.1977514083905
76620,137.00438296379997
76621,86.89550711858541
76622,66.08037537715616
76623,135.59360359482523
76624,388.7838453725464
76625,243.76809318469023
76626,195.58652874855295
76627,376.27598480451354
76628,131.95408744111006
76629,85.96158587728442
76630,63.04469330418155
76631,131.0076345279677
76632,389.4573988585957
76633,234.9227784718144
76634,179.88349095278804
76635,372.14256550054125
76636,127.59532644128348
76637,84.2230224002704
76638,67.10783638291056
76639,127.7901142873639
76640,374.71957949123384
76641,254.92434688956195
76642,199.59887979562777
76643,377.9150537428499
76644,129.68980466277924
76645,91.34780143451889
76646,68.63912228979054
76647,124.85303378287313
76648,383.71760584483746
76649,226.5813211774466
76650,184.19430224207179
76651,372.3953678446982
76652,127.53969308519541
76653,85.94176241591512
76654,67.74315840639676
76655,128.36636287122266
76656,390.1437459173836
76657,244.31659470675825
76658,196.6380641850585
76659,377.0392526253603
76660,133.59106591470126
76661,87.28281930233007
76662,64.08032547122058
76663,132.39267002542744
76664,386.8584683135257
76665,239.45330729618559
76666,191.6401599141821
76667,367.19233229711375
76668,136.84223167254635
76669,86.89008800730866
76670,66.07495626587941
76671,135.5881844835485
76672,388.3580178319452
76673,243.76267407341348
76674,195.58110963727623
76675,376.2705656932368
76676,131.79193614985644
76677,85.95616676600767
76678,63.03927419290481
76679,131.00221541669094
76680,389.0315713179945
76681,234.91735936053766
76682,179.87807184151131
76683,372.1371463892645
76684,127.43317515002983
76685,84.21760328899364
76686,67.10241727163381
76687,127.78469517608715
76688,374.2937519506326
76689,254.9189277782852
76690,199.59346068435102
76691,377.90963463157317
76692,129.5276533715256
76693,91.34238232324213
76694,68.63370317851378
76695,124.84761467159638
76696,383.29177830423623
76697,226.68227230657868
76698,183.85561250200047
76699,372.30238286737057
76700,127.37754179394179
76701,85.93634330463837
76702,67.73773929512002
76703,128.3609437599459
76704,389.3889878891005
76705,243.79195266710607
76706,195.88330615677538
76707,374.7607049512109
76708,133.00222992934084
76709,86.69398331696969
76710,63.491489485860214
76711,130.28004439420084
76712,385.3791305814049
76713,238.20408555269572
76714,190.16082218206122
76715,364.1892049191266
76716,136.25339568718596
76717,86.30125202194829
76718,65.48612028051905
76719,133.47555885232188
76720,388.3397803848813
76721,243.23803203376133
76722,194.82635160899304
76723,373.9920180190875
76724,131.2031001644961
76725,85.3673307806473
76726,62.45043820754444
76727,128.88958978546438
76728,387.5522335858737
76729,233.66813761704782
76730,178.39873410939043
76731,369.13401901127736
76732,126.84433916466949
76733,83.62876730363328
76734,66.51358128627342
76735,125.67206954486059
76736,372.81441421851173
76737,253.66970603479535
76738,198.11412295223016
76739,374.9065072535861
76740,128.9388173861652
76741,90.75354633788174
76742,68.04486719315341
76743,122.73498904036981
76744,381.8124405721153
76745,225.36748886529278
76746,182.37627476987956
76747,369.2992554893834
76748,126.78870580858143
76749,85.34750731927801
76750,67.14890330975963
76751,126.24831812871935
76752,389.3835687778237
76753,243.78653355582927
76754,195.8778870454986
76755,374.7552858399342
76756,132.99681081806406
76757,86.68856420569291
76758,63.486070374583434
76759,130.27462528292406
76760,385.3737114701281
76761,238.19866644141894
76762,190.15540307078444
76763,364.1837858078498
76764,136.24797657590918
76765,86.2958329106715
76766,65.48070116924225
76767,133.4701397410451
76768,388.3343612736045
76769,243.23261292248455
76770,194.82093249771626
76771,373.98659890781073
76772,131.19768105321933
76773,85.36191166937051
76774,62.44501909626766
76775,128.8841706741876
76776,387.5468144745969
76777,233.662718505771
76778,178.39331499811365
76779,369.1285999000006
76780,126.83892005339271
76781,83.6233481923565
76782,66.50816217499664
76783,125.66665043358381
76784,372.808995107235
76785,253.66428692351855
76786,198.10870384095335
76787,374.90108814230933
76788,128.93339827488842
76789,90.74812722660496
76790,68.03944808187663
76791,122.72956992909303
76792,381.80702146083854
76793,225.362069754016
76794,182.37085565860278
76795,369.2938363781067
76796,126.78328669730465
76797,85.34208820800123
76798,67.14348419848285
76799,126.24289901744257
76800,389.378149666547
76801,243.78111444455257
76802,195.87246793422187
76803,374.7498667286575
76804,132.99139170678737
76805,86.6831450944162
76806,63.480651263306726
76807,130.26920617164737
76808,385.19765582787403
76809,238.0226107991649
76810,189.97934742853045
76811,364.0077301655959
76812,136.24255746463248
76813,86.2904137993948
76814,65.47528205796556
76815,133.46472062976838
76816,388.3289421623278
76817,243.22719381120783
76818,194.81551338643953
76819,373.98117979653404
76820,131.1922619419426
76821,85.3564925580938
76822,62.43959998499095
76823,128.8787515629109
76824,387.37075883234286
76825,233.48666286351695
76826,178.2172593558596
76827,368.9525442577465
76828,126.83350094211599
76829,83.6179290810798
76830,66.50274306371993
76831,125.66123132230712
76832,372.6329394649809
76833,253.48823128126452
76834,197.93264819869933
76835,374.72503250005525
76836,128.9279791636117
76837,90.74270811532826
76838,68.03402897059992
76839,122.72415081781634
76840,381.5047515372066
76841,225.05979983038395
76842,182.06858573497072
76843,368.99156645447465
76844,126.6516533046499
76845,85.2104548153465
76846,67.01185080582812
76847,126.11126562478785
76848,389.3179006773164
76849,243.77569533327582
76850,195.86704882294512
76851,374.6896177394269
76852,132.98597259551062
76853,86.67772598313947
76854,63.47523215202999
76855,130.26378706037062
76856,385.60143164054415
76857,238.48121648978886
76858,190.43795311915437
76859,364.41150597826595
76860,136.23713835335573
76861,86.28499468811805
76862,65.4698629466888
76863,133.45930151849163
76864,388.26869317309723
76865,243.22177469993107
76866,194.8100942751628
76867,373.9209308073035
76868,131.18684283066585
76869,85.35107344681705
76870,62.43418087371421
76871,128.87333245163416
76872,387.77453464501286
76873,233.9452685541409
76874,178.67586504648358
76875,369.3563200704166
76876,126.82808183083924
76877,83.61250996980304
76878,66.4973239524432
76879,125.65581221103037
76880,373.03671527765107
76881,253.94683697188844
76882,198.3912538893233
76883,375.1288083127255
76884,128.92256005233497
76885,90.7372890040515
76886,68.02860985932317
76887,122.71873170653959
76888,381.8085358304231
76889,225.51840552100794
76890,182.52719142559468
76891,369.45017214509863
76892,126.64623419337315
76893,85.20503570406974
76894,67.00643169455138
76895,126.1058465135111
76896,389.16158854428187
76897,243.64896398976185
76898,195.74031747943113
76899,374.5628863959129
76900,132.8296604624762
76901,86.55099463962546
76902,63.34850080851598
76903,130.13705571685665
76904,385.75404373480325
76905,238.24747271210467
76906,190.24745226970174
76907,364.17776220058175
76908,136.62518384488357
76909,86.0944938386654
76910,65.27936209723613
76911,133.26880066903902
76912,388.1123810400628
76913,243.0950433564171
76914,194.6833629316488
76915,373.7941994637894
76916,131.0305306976314
76917,85.22434210330306
76918,62.3074495302002
76919,128.74660110812016
76920,387.8002706478272
76921,233.77529428239538
76922,178.54913370296956
76923,369.186345798671
76924,126.897060761885
76925,83.48577862628903
76926,66.37059260892921
76927,125.52908086751637
76928,372.27912307408945
76929,253.7130931942043
76930,198.20075303987065
76931,374.89506453504123
